<<<<<<< HEAD
url;"EAD Number";"EAD Title";OJEU;Status;Comment;
=======
url;"EAD Number";"EAD Title";OJEU;Status;Comment
https://www.eota.eu/download?file=/2014/14-04-0036/ead%20for%20ojeu/ead%20040036-00-0501_ojeu2021.pdf;040036-00-0501;"Mineral pre-coated ceiling panels ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2014/14-04-0037/ead%20for%20ojeu/ead%20040037-00-1201_ojeu2017.pdf;040037-00-1201;"Low lambda composite boards made of mineral wool fibres and aerogel additives ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-04-0048/ead%20for%20ojeu/ead-040048-00-0502-rubber-fibre-mat-for-impact-sound-insulation-2015_ojeu.pdf;040048-00-0502;"Rubber fibre mat to be used for impact sound insulation ";"2015/C 378/02";"Superseded by 040048-01-0502";
https://www.eota.eu/download?file=/2015/15-19-0004/ead%20for%20ojeu/ead%20040048-01-0502_ojeu2018.pdf;040048-01-0502;"Rubber fibre mat to be used for impact sound insulation ";"2018/C 228/03";Cited;
https://www.eota.eu/download?file=/2014/14-04-0049/ead%20for%20ojeu/ead%20040049-00-0502_ojeu2018.pdf;040049-00-0502;"Polyurethane (PU) foam mat to be used for impact sound insulation ";"2018/C 228/03";"Superseded by 040049-01-0502";
https://www.eota.eu/download?file=/2019/19-04-1622/for%20ojeu/ead%20040049-01-0502_ojeu2023.pdf;040049-01-0502;"Polyurethane (PU) foam mat or polyester fibre mat to be used for impact sound insulation ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2014/14-04-0057/ead%20for%20ojeu/ead%20040057-00-1201_ojeu2018.pdf;040057-00-1201;"Thermal insulation board made of microporous silica ";"2018/C 228/03";"Superseded by 040057-01-1201";
https://www.eota.eu/download?file=/2019/19-04-1645/for%20ojeu/ead%20040057-01-1201_ojeu%202024.pdf;040057-01-1201;"Thermal insulation boards made of microporous silica ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2014/14-04-0065/ead%20for%20ojeu/ead%20040065-00-1201_ojeu2016.pdf;040065-00-1201;"Thermal insulation an/or sound absorbing boards based on expanded polystyrene and cement ";"2016/C 378/08";Cited;
https://www.eota.eu/download?file=/2014/14-04-0083/for%20ojeu/ead%20040083-00-0404_ojeu2020.pdf;040083-00-0404;"External thermal insulation composite systems (ETICS) with renderings ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2014/14-04-0089/ead%20for%20ojeu/ead%20040089-00-0404_ojeu2017.pdf;040089-00-0404;"ETICS with renderings for the use on timber frame buildings ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2014/14-04-0090/ead%20for%20ojeu/ead%20040090-00-1201_ojeu2016.pdf;040090-00-1201;"Factory-made boards and products formed by moulding of an expanded polylactic acid (EPLA) for thermal and/ or acoustical insulation ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-04-0138/ead%20for%20ojeu/ead%20040138-00-1201_ojeu2016.pdf;040138-00-1201;"In-situ formed loose fill thermal and/or acoustic insulation products made of vegetable fibres ";"2016/C 172/03";"Superseded by 040138-01-1201";
https://www.eota.eu/download?file=/2017/17-04-0880/for%20ojeu/ead%20040138-01-1201_ojeu2018.pdf;040138-01-1201;"In-situ formed loose fill thermal and/or acoustic insulation products made of vegetable fibres. ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2014/14-04-0146/ead%20for%20ojeu/ead%20040146-00-1201_ojeu%202023.pdf;040146-00-1201;"Thermal insulation for buidlings made of straw bales ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2015/15-04-0287/for%20ojeu/ead%20040287-00-0404_ojeu2018.pdf;040287-00-0404;"Kits for external thermal insulation composite system (ETICS) with panels as thermal insulation product and discontinuous claddings as exterior skin ";"2018/C 019/04";Cited;
https://www.eota.eu/download?file=/2015/15-04-0288/ead%20for%20ojeu/ead%20040288-00-1201_ojeu2016.pdf;040288-00-1201;"Factory-made thermal and acoustic insulation made of polyester fibres ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2015/15-04-0313/ead%20for%20ojeu/ead%20040313-00-1201_ojeu2017.pdf;040313-00-1201;"In-situ formed loose fill thermal and/or acoustic insulation product made of granulated expanded cork ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-04-0369/ead%20for%20ojeu/ead%20040369-00-1201_ojeu2017.pdf;040369-00-1201;"Insulation made of loose-fill or compound granulated expanded cork ";"2017/C 343/06";"Superseded by 040369-01-1201";
https://www.eota.eu/download?file=/2020/20-04-1846/for%20ojeu/ead%20040369-01-1201_ojeu2022.pdf;040369-01-1201;"Insulation made of loose-fill or compound granulated expanded cork or loose-fill granulated natural cork and rubber ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2015/15-04-0394/ead%20for%20ojeu/ead%20040394-00-1201_ojeu2018.pdf;040394-00-1201;"Factory made cellular glass loose fill ";"2018/C 049/04";Cited;
https://www.eota.eu/download?file=/2015/15-04-0419/for%20ojeu/ead%20040419-00-1201_ojeu2020.pdf;040419-00-1201;"Thermal insulation board made of pressed rigid polyurethane foam ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2015/15-04-0427/for%20ojeu/ead%20040427-00-0404_ojeu2019.pdf;040427-00-0404;"Kits for external thermal insulation composite system (ETICS) with mortar as thermal insulation product and renderings or discontinuous claddings as exterior skin ";"Decision (EU) 2019/450";Cited;
https://www.eota.eu/download?file=/2015/15-04-0456/ead%20for%20ojeu/ead%20040456-00-1201_ojeu2017.pdf;040456-00-1201;"In-situ formed loose fill thermal and/or acoustic insulation material made of animal fibres ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2015/15-04-0461/for%20ojeu/ead%20040461-00-1201_ojeu2018.pdf;040461-00-1201;"Thermal insulation product made of loose fill expanded perlite (EP) ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2016/16-04-0465/for%20ojeu/ead%20040465-00-0404_ojeu2020.pdf;040465-00-0404;"ETICS with renderings on mono-layer or multi-layer wall made of timber ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2016/16-04-0635/for%20ojeu/ead%20040635-00-1201_ojeu2017.pdf;040635-00-1201;"Thermal and/or sound insulation based on bound expanded polystyrene bulk material ";"2017/C 379/07";Cited;
https://www.eota.eu/download?file=/2020/20-04-1826/for%20ojeu/ead%20040635-01-1201_ojeu%202024.pdf;040635-01-1201;"Bound polystyrene bulk material for thermal insulation, sound insulation or both ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2016/16-04-0643/ead%20for%20ojeu/ead%20040643-00-1201_ojeu2017.pdf;040643-00-1201;"Fiber reinforced silica aerogel thermal insulation ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2016/16-04-0650/for%20ojeu/ead%20040650-00-1201_ojeu2017.pdf;040650-00-1201;"Extruded polystyrene foam boards as load bearing layer and/or thermal insulation outside the waterproofing ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2016/16-04-0685/for%20ojeu/ead%20040685-00-1201_ojeu%202024.pdf;040685-00-1201;"Factory-made insulation mats made of glass fibres and amorphous silica ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2016/16-04-0708/for%20ojeu/ead%20040708-00-0402_ojeu%202023.pdf;040708-00-0402;"Impact sound insulation mat with additional function of rainwater drainage and protection of external waterproofing layers ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2016/16-04-0729/for%20ojeu/ead%20040729-00-1201_ojeu2020.pdf;040729-00-1201;"Thermal insulation made of loose mineral wool ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2017/17-04-0759/for%20ojeu/ead%20040759-00-0404_ojeu2021.pdf;040759-00-0404;"External thermal insulation composite system (ETICS) with rendering on boards based on polystyrene and cement ";"Decision (EU) 2021/1183";Cited;
https://www.eota.eu/download?file=/2017/17-04-0773/for%20ojeu/ead%20040773-00-1201_ojeu2018.pdf;040773-00-1201;"Expanded polystyrene foam boards as load bearing layer and thermal insulation outside the waterproofing ";"2018/C 417/07";Cited;
https://www.eota.eu/download?file=/2017/17-04-0777/for%20ojeu/ead%20040777-00-1201_ojeu2017.pdf;040777-00-1201;"Cellular glass boards as load bearing layer and thermal insulation outside the waterproofing ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2017/17-04-0831/for%20ojeu/ead%20040831-00-1201_ojeu%202023.pdf;"040831-00-1201 Previously referred as 040831-01-1201";"Factory-made bonded foam to be used as acoustic and thermal insulation ";"Decision (EU) 2023/1473";Cited;Merged
https://www.eota.eu/download?file=/2017/17-04-0868/for%20ojeu/ead%20040868-00-0404_ojeu%202024.pdf;040868-00-0404;"Rigid polyurethane foam elements for fastening attachment parts to external walls ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2017/17-04-0914/ead%20for%20ojeu/ead%20040914-00-0404_ojeu2020.pdf;040914-00-0404;"Veture kits – prefabricated units for external wall insulation and their fixing devices ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2018/18-04-1094/for%20ojeu/ead%20041094-00-1201_ojeu%202024.pdf;041094-00-1201;"Open-cell factory-made rigid polyurethane foam (PUR) and polyisocyanurate foam (PIR) products for building equipment and industrial installations ";"Decision (EU) 2024/237";Cited;
https://www.eota.eu/download?file=/2018/18-04-1125/for%20ojeu/ead%20041125-00-1201_ojeu2023.pdf;041125-00-1201;"In-situ loose fill thermal and/or acoustic insulation products made of vegetable fibres to be used in floor constructions without additional load-bearing structures ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2018/18-04-1369/for%20ojeu/ead%20041369-00-1201_ojeu%202023.pdf;041369-00-1201;"Insulating boards made of recycled polyurethane to be used as acoustic and thermal insulation ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2018/18-04-1389/for%20ojeu/ead%20041389-00-1201_ojeu2020.pdf;041389-00-1201;"Boards made of agglomerated natural cork for thermal and acoustic insulation ";"Decision (EU) 2020/962";Cited;
https://www.eota.eu/download?file=/2019/19-04-1499/for%20ojeu/ead%20041499-00-1201_ojeu%202023.pdf;041499-00-1201;"Kit of polyurethane elements for thermal insulation frame around windows made of unplasticized polyvinyl chloride profiles ";"Decision (EU) 2023/1473";Cited;
https://www.eota.eu/download?file=/2019/19-04-1559/for%20ojeu/ead%20041559-00-1201_ojeu2023.pdf;041559-00-1201;"Thermal insulation and sound absorbing rendering/plastering ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2019/19-04-1561/for%20ojeu/ead%20041561-00-1201_ojeu2022.pdf;041561-00-1201;"In-situ formed thermal insulation made of mineral-based foam ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2019/19-04-1669/for%20ojeu/ead%20041669-00-1201_ojeu%202024.pdf;041669-00-1201;"Thermal insulation board made of silica- or polyurethane-aerogel on a carrier material ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2021/21-04-2232/for%20ojeu/ead%20042232-00-0502_ojeu%202024.pdf;042232-00-0503;"Flexible interlayer for the reduction of flanking sound and vibration transmission ";"Decision (EU) 2024/2904";Cited;
https://www.eota.eu/download?file=/2013/13-05-0001/ead%20for%20ojeu/ead%20050001-00-0301_ojeu2018.pdf;050001-00-0301;"Load bearing thermal insulating elements which form a thermal break between balconies and internal floors ";"2018/C 090/04";Cited;
https://www.eota.eu/download?file=/2014/14-05-0003/ojeu/ead%20050003-00-0301_ojeu%202023.pdf;050003-00-0301;"Pot bearings with special internal sealing for increased action effects ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2014/14-05-0004/ead%20for%20ojeu/ead%20050004-00-0301_ojeu2018.pdf;050004-00-0301;"Spherical and cylindrical bearing with special sliding material made of UHMWPE (ultra high molecular weight polyethylene) ";"2018/C 090/04";Cited;
https://www.eota.eu/download?file=/2015/15-05-0009/ead%20for%20ojeu/ead%20050009-00-0301_ojeu2017.pdf;050009-00-0301;"Spherical and cylindrical bearing with special sliding material made of fluoropolymer ";"2017/C 118/04";Cited;
https://www.eota.eu/download?file=/2015/15-05-0013/for%20ojeu/ead%20050013-00-0301_ojeu2017.pdf;050013-00-0301;"Spherical and cylindrical bearing with special sliding material made of filled PTFE with solid lubricant and reinforcing fibres ";"2017/C 435/07";Cited;
https://www.eota.eu/download?file=/2016/16-05-0019/ead%20for%20ojeu/ead%20050019-00-0301_ojeu2020.pdf;050019-00-0301;"Dowels for structural joints under static and quasi-static loading ";"Decision (EU) 2020/1574";Cited;
https://www.eota.eu/download?file=/2014/14-06-0001/ead%20for%20ojeu/ead%20060001-00-0802_ojeu2016_corr.pdf;060001-00-0802;"Chimney kit with clay/ceramic flue liner with classification T400 (minimum) N1 W3 Gxx ";"2016/C 248/06";Cited;"Superseded by 060011-00-0802"
https://www.eota.eu/download?file=/2015/15-06-0003/ead%20for%20ojeu/ead%20060003-00-0802_ojeu2016_corr.pdf;060003-00-0802;"Chimney kit with clay/ceramic flue liner and with specific outer wall with classification T 400 (minimum) N1 W 3 Gxx ";"2016/C 248/06";Cited;"Superseded by 060011-00-0802"
https://www.eota.eu/download?file=/2016/16-06-0008/ead%20for%20ojeu/ead%20060008-00-0802_ojeu2016.pdf;060008-00-0802;"Chimney kit with clay/ceramic flue liner with classification T400 (minimum) N1/P1 W 3 Gxx and with different outer walls and possible change of outer wall ";"2016/C 459/08";Cited;"Superseded by 060011-00-0802"
https://www.eota.eu/download?file=/2016/16-06-0009/for%20ojeu/ead%20060009-00-0802_ojeu%202023.pdf;060009-00-0802;"Kit for system stove - chimney consisting of chimney kit with clay/ceramic flue liner and integrated stove unit ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2016/16-06-0011/ead%20for%20ojeu/ead%20060011-00-0802_ojeu%202023.pdf;"060011-00-0802 Previously referred as 060003-01-0802";"Sootfire resistant chimney kits with clay/cermamic flue liner, working under wet conditions and negative/positive pressure ";"Decision (EU) 2023/1473";Cited;Merged
https://www.eota.eu/download?file=/2017/17-06-0012/ead%20for%20ojeu/ead%20060012-00-0802_ojeu2019.pdf;060012-00-0802;"Kit consisting of chimney flue liner, made of glass fibres, mineral and organic substances, and ancillaries ";"Decision (EU) 2019/450";Cited;"Superseded by 060012-01-0802"
https://www.eota.eu/download?file=/2017/17-06-0016/for%20ojeu/ead%20060012-01-0802_ojeu%202023.pdf;"060012-01-0802 Previously referred as 060016-00-0802";"Kits consisting of chimney flue liner, made of glass fibres, mineral and organic substances, additional components and ancillaries ";"Decision (EU) 2023/910";Cited;Merged
https://www.eota.eu/download?file=/2017/17-06-0013/for%20ojeu/ead%20060013-00-0802_ojeu2022.pdf;060013-00-0802;"Kit for system chimneys with outer wall made of concrete and clay/ceramic flue liner in combination with plastic or metal flue liner and additional duct ";"Decision (EU) 2022/0381";Cited;
https://www.eota.eu/download?file=/2017/17-06-0014/for%20ojeu/ead%20060014-00-0802_ojeu%202023.pdf;060014-00-0802;"Construction product for penetration of walls and floors by components for conveying products of combustion ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2017/17-06-0015/ead%20for%20ojeu/ead%20060015-00-0802_ojeu%202024.pdf;"060015-00-0802 Previously referred as 060017-00-0802";"Chimney kits with clay or ceramic flue liner with increased adjacent thermal insulation or outer walls jointed by polyurethane-based adhesive, or combination of both ";"Decision (EU) 2024/237";Cited;Merged
https://www.eota.eu/download?file=/2013/13-07-0001/ead%20for%20ojeu/ead-070001-00-0504-gypsum-plasterboards-for-load-bearing-applications_ojeu.pdf;070001-00-0504;"Gypsum plasterboard for load bearing applications ";"2015/C 226/05";"Superseded by 070001-01-0504";
https://www.eota.eu/download?file=/2015/15-07-0007/ead%20for%20ojeu/ead%20070001-01-0504_ojeu2016.pdf;070001-01-0504;"Gypsum plasterboard for load bearing applications ";"2016/C 459/08";Cited;
https://www.eota.eu/download?file=/2018/18-07-0020/for%20ojeu/ead%20070001-02-0504_ojeu%202024.pdf;"070001-02-0504 Previously referred as 070006-00-0504";"Gypsum plasterboards, gypsum boards with fibrous reinforcement and expanded glass boards with fibrous reinforcement for sheathing and lining of building elements ";"Decision (EU) 2024/237";Cited;Merged
https://www.eota.eu/download?file=/2013/13-07-0002/ead%20for%20ojeu/ead%20070002-00-0505_ojeu2017.pdf;070002-00-0505;"Glass fibre joint tape for gypsum plasterboards ";"2017/C 010/02";Cited;
https://www.eota.eu/download?file=/2014/14-08-0001/for%20ojeu/ead%20080001-00-0403_ojeu2018.pdf;080001-00-0403;"Geocomposite for drainage system ";"2018/C 281/04";Cited;
https://www.eota.eu/download?file=/2015/15-08-0002/ead%20for%20ojeu/ead%20080002-00-0102_ojeu2016.pdf;080002-00-0102;"Non-reinforcing hexagonal geogrid for the stabilization of unbound granular layers by way of interlock with the aggregate ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2016/16-08-0009/for%20ojeu/ead%20080009-00-0301_ojeu2022.pdf;080009-00-0301;"Geosynthetic cementitious composite mats and barriers ";"Decision (EU) 2022/1517";Cited;
https://www.eota.eu/download?file=/2017/17-08-0013/for%20ojeu/ead%20080013-00-0102_ojeu2023.pdf;080013-00-0102;"Rectangular geogrid for the stabilization of unbound granular layers under applied load ";"Decision (EU) 2023/424";Cited;
https://www.eota.eu/download?file=/2013/13-21-0002/ead%20for%20ojeu/ead-090001-00-0404-pre-fabricated-compressed-mineral-wool-boards_ojeu.pdf;090001-00-0404;"Pre-fabricated compressed mineral wool boards with organic or inorganic finish and with specified fastening system ";"2015/C 226/05";Cited;
https://www.eota.eu/download?file=/2014/14-09-0010/ead%20for%20ojeu/ead%20090010-00-0404_ojeu%202023.pdf;090010-00-0404;"Bonded glazing kits and bonding sealants ";"Decision (EU) 2023/910";Cited;
https://www.eota.eu/download?file=/2014/14-09-0017/ead%20for%20ojeu/ead%20090017-00-0404_ojeu2016.pdf;090017-00-0404;"Point supported vertical glazing ";"2016/C 248/06";Cited;
https://www.eota.eu/download?file=/2014/14-09-0019/for%20ojeu/ead%20090019-00-0404_ojeu2018.pdf;090019-00-0404;"Kits for ventilated external wall claddings of lightweight boards on subframe with rendering applied in situ with or without thermal insulation ";"2018/C 019/04";"Superseded by 090019-01-0404";
https://www.eota.eu/download?file=/2018/18-09-0168/for%20ojeu/ead%20090019-01-0404_ojeu%202023.pdf;090019-01-0404;"Kits for external wall claddings of expanded glass granulates boards, magnesium oxide boards or other mineral boards with rendering applied on site ";"Decision (EU) 2024/1944";Cited;
https://www.eota.eu/download?file=/2014/14-09-0020/ead%20for%20ojeu/ead%20090020-00-0404_ojeu2017.pdf;090020-00-0404;"Kits for external wall claddings made of agglomerated stone ";"2017/C 118/04";Cited;"Superseded by 090062-01-0404"
https://www.eota.eu/download?file=/2015/15-09-0034/ead%20for%20ojeu/ead%20090034-00-0404_ojeu2017.pdf;090034-00-0404;"Kit composed by subframe and fixings for fastening cladding and external wall elements ";"2017/C 343/06";Cited;
https://www.eota.eu/download?file=/2015/15-09-0035/ead%20for%20ojeu/ead%20090035-00-0404_ojeu2017.pdf;090035-00-0404;"Insulated glass unit with structural sealant punctually anchored ";"2017/C 379/07";Cited;
